playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
60772,Thibaut Courtois,Goalkeeper,Real Madrid,186,Belgium,2015-16,19.0,26.7779,51.0,0.031,26.0,29.0,2.0,32.0,58.0,67.0,1.0,10.0,3.0,434.0,209.0,23.0,29.0,1.0,23.0,81.0,23.0,22.0,271.0,523.0,3.0,2.0,200.0,261.0,13.0,281.0,86.0,5.0,18.0,31.0,133.0,2020.0,780.0,8.0,7.0,1.0,155.0,171.0,119.0,37.0,1.0,270.0,44.0,2.0,1.0,7.0,2.0,,2.0,5.0,7.0,,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
108132,Jamal Blackman,Goalkeeper,Shrewsbury Town,74,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445,Marco Amelia,Goalkeeper,Chelsea,8,Italy,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,Crystal Palace,31,Argentina,2015-16,1.0,3.5621,14.0,0.0024,1.0,6.0,0.0,1.0,11.0,10.0,,,2.0,52.0,12.0,2.0,3.0,,2.0,13.0,2.0,5.0,28.0,64.0,,0.0,17.0,28.0,,28.0,12.0,,3.0,1.0,21.0,180.0,82.0,,1.0,,13.0,23.0,15.0,7.0,0.0,27.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2015-16,1.0,9.2773,26.0,0.013,5.0,9.0,0.0,8.0,4.0,32.0,,1.0,,184.0,55.0,7.0,13.0,1.0,7.0,57.0,7.0,8.0,120.0,204.0,1.0,0.0,41.0,81.0,3.0,124.0,40.0,,3.0,16.0,63.0,630.0,264.0,,1.0,,58.0,27.0,21.0,19.0,0.0,120.0,11.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2015-16,3.0,34.4633,105.0,0.125,9.0,36.0,0.0,32.0,29.0,80.0,1.0,6.0,4.0,672.0,258.0,29.0,39.0,,29.0,186.0,29.0,27.0,426.0,758.0,4.0,0.0,210.0,321.0,7.0,442.0,144.0,8.0,17.0,57.0,221.0,2610.0,1004.0,3.0,9.0,1.0,231.0,146.0,111.0,41.0,1.0,426.0,29.0,3.0,,2.0,2.0,,3.0,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Leeds United,2,Spain,2015-16,5.0,20.3967,42.0,0.0249,10.0,20.0,0.0,22.0,34.0,46.0,1.0,5.0,7.0,348.0,133.0,13.0,21.0,2.0,13.0,69.0,13.0,18.0,227.0,421.0,3.0,0.0,116.0,225.0,5.0,232.0,72.0,3.0,18.0,39.0,92.0,1170.0,569.0,3.0,2.0,2.0,133.0,125.0,102.0,25.0,1.0,227.0,33.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2015-16,9.0,33.3002,65.0,0.0204,14.0,35.0,0.0,29.0,60.0,81.0,2.0,10.0,8.0,473.0,251.0,25.0,35.0,6.0,25.0,108.0,25.0,33.0,252.0,606.0,6.0,0.0,318.0,309.0,6.0,261.0,100.0,7.0,26.0,73.0,135.0,2250.0,943.0,5.0,2.0,3.0,145.0,246.0,219.0,45.0,1.0,246.0,50.0,5.0,6.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,,1.0,,2.0,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
179100,Jindrich Stanek,Goalkeeper,Slavia Prague,273,Czech Republic,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2015-16,22.0,39.6915,143.0,0.1228,32.0,36.0,0.0,47.0,30.0,99.0,1.0,17.0,14.0,1043.0,357.0,38.0,38.0,5.0,38.0,273.0,38.0,32.0,737.0,1146.0,5.0,0.0,183.0,486.0,15.0,750.0,223.0,15.0,30.0,73.0,333.0,3420.0,1437.0,12.0,4.0,3.0,373.0,136.0,76.0,61.0,2.0,733.0,60.0,5.0,4.0,12.0,4.0,5.0,2.0,2.0,9.0,1.0,3.0,,1.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114315,Jonny Maddison,Goalkeeper,Port Vale,50,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2015-16,17.0,34.0656,81.0,0.0428,26.0,42.0,0.0,32.0,81.0,70.0,3.0,14.0,4.0,630.0,265.0,34.0,30.0,9.0,34.0,128.0,34.0,37.0,316.0,803.0,8.0,0.0,266.0,443.0,15.0,325.0,96.0,11.0,20.0,92.0,192.0,3060.0,1090.0,12.0,5.0,8.0,171.0,359.0,295.0,40.0,2.0,314.0,51.0,2.0,2.0,6.0,3.0,1.0,,3.0,4.0,4.0,2.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
45175,Ádám Bogdán,Goalkeeper,Ferencváros,227,Hungary,2015-16,1.0,2.8082,7.0,0.001,2.0,4.0,0.0,2.0,3.0,2.0,,1.0,,32.0,11.0,2.0,,1.0,2.0,6.0,2.0,4.0,21.0,39.0,,0.0,17.0,19.0,,22.0,9.0,,2.0,4.0,11.0,180.0,57.0,,,,12.0,12.0,7.0,2.0,0.0,21.0,4.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134379,Ryan Fulton,Goalkeeper,Heart of Midlothian,59,Scotland,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2015-16,,2.7859,1.0,0.002,1.0,4.0,0.0,2.0,5.0,9.0,,1.0,,40.0,16.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,23.0,49.0,,0.0,14.0,29.0,3.0,23.0,6.0,,1.0,4.0,8.0,180.0,70.0,1.0,1.0,,13.0,21.0,18.0,8.0,0.0,23.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2015-16,39.0,30.529,74.0,0.0314,43.0,36.0,0.0,35.0,65.0,71.0,3.0,17.0,10.0,583.0,230.0,35.0,29.0,2.0,35.0,140.0,35.0,30.0,342.0,721.0,5.0,0.0,238.0,331.0,2.0,352.0,113.0,15.0,21.0,73.0,180.0,3110.0,1025.0,14.0,6.0,5.0,189.0,239.0,199.0,42.0,0.0,340.0,47.0,3.0,2.0,12.0,1.0,2.0,,1.0,9.0,1.0,,,1.0,,3.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2015-16,2.0,5.7111,9.0,0.0011,2.0,5.0,0.0,2.0,12.0,15.0,,1.0,,65.0,20.0,4.0,4.0,1.0,4.0,13.0,3.0,4.0,40.0,85.0,1.0,0.0,14.0,40.0,,42.0,12.0,1.0,5.0,8.0,22.0,310.0,111.0,,1.0,,22.0,32.0,23.0,11.0,0.0,40.0,5.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Richard Wright,Goalkeeper,Manchester City,43,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2015-16,13.0,31.8866,73.0,0.0223,21.0,33.0,0.0,20.0,58.0,83.0,1.0,6.0,5.0,659.0,222.0,34.0,24.0,2.0,34.0,152.0,34.0,29.0,368.0,854.0,4.0,0.0,274.0,442.0,6.0,372.0,119.0,15.0,32.0,137.0,260.0,3060.0,1099.0,4.0,4.0,3.0,189.0,334.0,226.0,57.0,0.0,361.0,79.0,2.0,7.0,2.0,2.0,,1.0,3.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,287.0,2.0,0.0,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,540,Argentina,2015-16,,2.1409,8.0,0.0044,2.0,2.0,0.0,6.0,10.0,7.0,,,,83.0,44.0,4.0,3.0,,4.0,10.0,4.0,2.0,51.0,115.0,,0.0,32.0,78.0,1.0,51.0,9.0,3.0,1.0,22.0,22.0,360.0,155.0,,,,30.0,54.0,42.0,4.0,0.0,49.0,15.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,0.0,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2015-16,4.0,16.0769,29.0,0.0139,9.0,17.0,0.0,7.0,38.0,33.0,1.0,6.0,1.0,192.0,65.0,8.0,15.0,,8.0,49.0,8.0,12.0,115.0,259.0,3.0,0.0,65.0,134.0,5.0,121.0,34.0,1.0,9.0,29.0,80.0,720.0,343.0,3.0,5.0,,74.0,95.0,64.0,18.0,0.0,114.0,28.0,3.0,1.0,3.0,,,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2015-16,18.0,29.6617,107.0,0.0569,24.0,37.0,0.0,38.0,40.0,59.0,3.0,13.0,3.0,545.0,187.0,21.0,22.0,,21.0,176.0,21.0,32.0,293.0,603.0,3.0,0.0,186.0,242.0,5.0,305.0,95.0,4.0,24.0,18.0,233.0,1890.0,820.0,11.0,5.0,1.0,163.0,134.0,77.0,36.0,1.0,293.0,49.0,2.0,,10.0,4.0,1.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Leeds United,2,Wales,2015-16,9.0,10.5549,34.0,0.0196,14.0,11.0,0.0,20.0,7.0,23.0,1.0,3.0,3.0,199.0,69.0,9.0,6.0,1.0,9.0,57.0,9.0,10.0,121.0,215.0,1.0,0.0,66.0,82.0,2.0,127.0,39.0,3.0,6.0,9.0,76.0,810.0,310.0,3.0,1.0,1.0,66.0,37.0,18.0,17.0,0.0,120.0,20.0,,1.0,2.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
155503,Freddie Woodman,Goalkeeper,Liverpool,14,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2015-16,13.0,42.7546,85.0,0.0603,21.0,44.0,0.0,43.0,71.0,69.0,2.0,12.0,6.0,645.0,270.0,27.0,29.0,7.0,27.0,159.0,27.0,39.0,398.0,772.0,5.0,0.0,237.0,340.0,9.0,419.0,132.0,3.0,23.0,56.0,220.0,2430.0,1061.0,8.0,5.0,4.0,215.0,215.0,154.0,40.0,0.0,395.0,44.0,4.0,3.0,7.0,6.0,,1.0,5.0,4.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
50264,Declan Rudd,Goalkeeper,Preston North End,107,England,2015-16,7.0,21.4126,48.0,0.0246,9.0,23.0,0.0,15.0,9.0,34.0,,4.0,3.0,268.0,90.0,11.0,10.0,1.0,11.0,66.0,11.0,21.0,175.0,295.0,3.0,0.0,77.0,138.0,,181.0,57.0,2.0,15.0,18.0,86.0,990.0,401.0,1.0,2.0,1.0,95.0,54.0,34.0,24.0,2.0,174.0,23.0,3.0,1.0,1.0,4.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2015-16,5.0,19.0247,83.0,0.0591,12.0,17.0,0.0,16.0,23.0,51.0,,4.0,1.0,409.0,106.0,18.0,15.0,1.0,18.0,143.0,18.0,14.0,226.0,459.0,2.0,0.0,106.0,207.0,4.0,232.0,63.0,6.0,18.0,27.0,170.0,1620.0,570.0,3.0,3.0,1.0,123.0,90.0,63.0,35.0,0.0,225.0,23.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,Kelvin Davis,Goalkeeper,Southampton U23,1189,England,2015-16,1.0,1.7777,,0.0003,1.0,2.0,0.0,2.0,1.0,5.0,,,,20.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,15.0,24.0,,0.0,7.0,8.0,,15.0,11.0,,1.0,3.0,3.0,90.0,36.0,,,,2.0,7.0,6.0,3.0,0.0,14.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
