playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,goalsConcededOutsideBox,penaltyGoalsConceded,ownGoalScored,headedGoals,handballsConceded,penaltiesConceded,lastPlayerTackle,hitWoodwork,foulWonPenalty,successfulCornersIntoBox,throwInsToOppositionPlayer,attemptsFromSetPieces,setPiecesGoals,penaltiesTaken,penaltyGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,penaltiesFaced,savesFromPenalty,forwardPasses,goalkeeperSmother,redCards2ndYellow,otherGoals,leftsidePasses
37096,Lukasz Fabianski,Goalkeeper,Arsenal,3,Poland,2009-10,,,0.0,,,,,,3.0,4.0,,,4.0,59.0,,104.0,,,,,3.0,2.0,,360.0,,,4.0,1.0,24.0,,,6.0,8.0,5.0,,1.0,0.0,4.0,,56.0,4.0,,,,,12.0,4.0,,,1.0,3.0,0.0,57.0,,,61.0,,,,1.0,,,21.0,171.0,,,35.0,33.0,1.0,56.0,6.0,,1.0,,,,1.0,,,,,,,,,,,,7.0,6.0,27.0,4.0,6.0,9.0,2.0,1.0,49.0,17.0,2.0,3.0,,,,,,,,
14422,Manuel Almunia,Goalkeeper,Arsenal,3,Spain,2009-10,1.0,,0.0,,,1.0,,,13.0,29.0,1.0,,29.0,448.0,,799.0,,,,,2.0,10.0,,2610.0,,,11.0,9.0,163.0,,,80.0,30.0,31.0,1.0,7.0,0.0,12.0,,400.0,29.0,,1.0,,,131.0,28.0,,,10.0,2.0,0.0,420.0,,1.0,466.0,,1.0,,1.0,,,188.0,1184.0,,,247.0,220.0,1.0,435.0,43.0,,3.0,4.0,,,,1.0,1.0,,,,,,,,,,51.0,30.0,217.0,20.0,16.0,67.0,6.0,8.0,298.0,131.0,11.0,35.0,2.0,6.0,2.0,1.0,,,,
20487,Vito Mannone,Goalkeeper,Arsenal,3,Italy,2009-10,,,0.0,,,,,,3.0,5.0,,,5.0,55.0,,128.0,,,,,,2.0,,450.0,,,2.0,2.0,30.0,,,21.0,4.0,5.0,,2.0,0.0,2.0,,49.0,5.0,,,,,30.0,5.0,,,2.0,,0.0,68.0,,,55.0,,,,,,,43.0,191.0,,,31.0,43.0,1.0,52.0,6.0,,,1.0,,,,,,,,,,,,,,,7.0,9.0,34.0,3.0,2.0,18.0,2.0,1.0,42.0,21.0,6.0,9.0,,1.0,,,,,,
59936,Wojciech Szczesny,Goalkeeper,Arsenal,3,Poland,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Aston Villa,7,United States,2009-10,3.0,,0.0,,,,,,11.0,38.0,,,38.0,485.0,,908.0,,,,,5.0,15.0,,3420.0,,2.0,8.0,5.0,93.0,,4.0,129.0,53.0,39.0,1.0,4.0,0.0,11.0,,367.0,38.0,,,,,283.0,35.0,,,6.0,3.0,0.0,390.0,,,503.0,,,,,,,330.0,1292.0,,,227.0,140.0,0.0,474.0,37.0,,4.0,6.0,,,,,,,,,,,,,,,39.0,61.0,356.0,27.0,39.0,122.0,,4.0,329.0,176.0,35.0,59.0,,6.0,,,1.0,,,
41705,Brad Guzan,Goalkeeper,Aston Villa,7,United States,2009-10,,,0.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18004,Colin Doyle,Goalkeeper,Birmingham,41,Ireland,2009-10,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Birmingham,41,England,2009-10,1.0,,0.0,,,,,,15.0,36.0,,,36.0,863.0,,1332.0,,,,,1.0,10.0,,3240.0,,,7.0,6.0,63.0,1.0,4.0,179.0,44.0,42.0,1.0,5.0,0.0,8.0,,443.0,36.0,,,,,376.0,35.0,,,7.0,1.0,0.0,500.0,,,886.0,,,,2.0,,,406.0,1692.0,,,419.0,93.0,3.0,848.0,56.0,,7.0,2.0,,,,,,,,,,,,,,,69.0,60.0,398.0,52.0,34.0,125.0,2.0,2.0,227.0,256.0,38.0,64.0,,2.0,,1.0,1.0,,,
1550,Maik Taylor,Goalkeeper,Birmingham,41,Northern Ireland,2009-10,,,0.0,,,,,,1.0,2.0,,,2.0,34.0,,61.0,,,,,1.0,1.0,,180.0,,,1.0,,3.0,,,11.0,3.0,5.0,,,0.0,1.0,,17.0,2.0,,,,,21.0,5.0,,,,1.0,0.0,29.0,,,36.0,,,,,,,24.0,86.0,,,16.0,6.0,0.0,33.0,4.0,,,1.0,,,,,,,,,,,,,,,6.0,2.0,25.0,1.0,1.0,7.0,1.0,,18.0,15.0,3.0,5.0,,1.0,,,,,,
8893,Jason Brown,Goalkeeper,Blackburn,5,Wales,2009-10,1.0,,0.0,,,,,,,4.0,,,3.0,60.0,,110.0,,,1.0,,,1.0,,334.0,,,,,2.0,,,17.0,1.0,5.0,1.0,,0.0,1.0,,46.0,4.0,,,,,42.0,4.0,,1.0,1.0,,0.0,30.0,,,61.0,,,,,,,48.0,136.0,,,22.0,8.0,0.0,60.0,1.0,,1.0,,,,,,,,,,,,,,,,7.0,4.0,38.0,1.0,1.0,7.0,1.0,1.0,29.0,17.0,4.0,2.0,,,,,,,,
