playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,goalKicks,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,successfulCornersIntoBox,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,overruns,successfulLayoffs,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,homeGoals,penaltiesTaken,headedGoals,successfulDribbles,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow,lastPlayerTackle,hitWoodwork,otherGoals,clearancesOffTheLine,setPiecesGoals,ownGoalScored,penaltiesSaved,savesFromPenalty
118342,Mark Flekken,Goalkeeper,Brentford,94,Netherlands,2024-25,0.0,0.0,1.0,6.0,,0.1482,,,,4.0,,,12.0,37.0,2.0,37.0,448.0,,1588.0,,212.0,,,4.0,7.0,,,,3276.0,,,12.0,5.0,2.0,8.0,802.0,,,1.0,53.4148,1.0,108.0,46.0,55.0,,6.0,367.0,3.0,0.0,18.0,2.0,865.0,317.0,37.0,,,,201.0,50.0,,,,14.0,4.0,239.0,1193.0,,3.0,466.0,4.0,,356.0,,,338.0,,1986.0,,1.0,,259.0,939.0,,,,436.0,84.0,,,,,,,,,,,,,,,,,,,1.0,,43.0,46.0,5.0,1.0,,20.0,153.0,3.0,3.0,,95.0,37.0,104.0,,,,,,,,,
489639,Bart Verbruggen,Goalkeeper,Brighton,36,Netherlands,2024-25,0.0,0.0,6.0,4.0,,0.0383,,,,,,,13.0,36.0,1.0,36.0,296.0,,1187.0,,83.0,,,11.0,7.0,,,,3240.0,,1.0,14.0,6.0,3.0,4.0,702.0,,,9.0,51.7768,,48.0,46.0,58.0,,3.0,214.0,2.0,0.0,18.0,1.0,630.0,276.0,36.0,,,,83.0,52.0,,,,7.0,10.0,168.0,1021.0,,,306.0,,,343.0,,,189.0,,1489.0,,,,193.0,808.0,,,,283.0,58.0,,,,,,,,,,,,,,,,,,,2.0,,22.0,11.0,7.0,9.0,,17.0,91.0,3.0,5.0,1.0,37.0,20.0,76.0,,,,,,,,,
472739,Carl Rushworth,Goalkeeper,Brighton,36,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2024-25,0.0,0.0,0.0,1.0,,0.0005,,,,,,,2.0,2.0,,2.0,11.0,,105.0,,2.0,,,2.0,1.0,,,,180.0,,1.0,2.0,,,1.0,80.0,,,,0.4764,,1.0,3.0,1.0,,,37.0,1.0,0.0,3.0,,40.0,25.0,2.0,,,,2.0,1.0,,,,1.0,1.0,8.0,96.0,,,11.0,,,28.0,,,14.0,,121.0,,,,3.0,92.0,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,,,,1.0,,2.0,,,,,,,,,
565858,Killian Cahill,Goalkeeper,Brighton,36,Ireland,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton,36,Canada,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508479,Filip Jörgensen,Goalkeeper,Chelsea,8,Denmark,2024-25,0.0,0.0,0.0,1.0,,0.0027,,,,,,,,6.0,,6.0,30.0,,170.0,,18.0,,,1.0,1.0,,,,540.0,,,1.0,1.0,,,130.0,,,1.0,9.289,,3.0,,9.0,,1.0,48.0,1.0,0.0,2.0,,70.0,27.0,6.0,,,,3.0,8.0,,,,1.0,1.0,34.0,150.0,,,31.0,,,52.0,1.0,,10.0,,212.0,,,,24.0,137.0,1.0,,,30.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,20.0,,1.0,1.0,3.0,7.0,18.0,,,,,,,,,
471798,Gaga Slonina,Goalkeeper,Chelsea,8,United States,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2024-25,0.0,0.0,5.0,3.0,,0.0467,,,,,,,14.0,32.0,,32.0,365.0,,1052.0,,82.0,,,12.0,10.0,,,,2880.0,,,16.0,5.0,1.0,4.0,551.0,,,4.0,36.1081,2.0,39.0,36.0,34.0,,3.0,212.0,4.0,0.0,19.0,,612.0,288.0,32.0,,,,59.0,29.0,,,,7.0,12.0,232.0,866.0,,,378.0,,,228.0,2.0,2.0,136.0,,1443.0,,,,224.0,628.0,2.0,,,351.0,82.0,,,,,,,,,,,,,,,,,,,,,44.0,30.0,,5.0,2.0,12.0,95.0,7.0,3.0,2.0,40.0,36.0,63.0,,,,,,,,1.0,1.0
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2024-25,0.0,0.0,7.0,2.0,,0.2189,,,,1.0,,,3.0,38.0,1.0,38.0,526.0,,1425.0,,231.0,,,9.0,12.0,,,,3420.0,,1.0,13.0,5.0,,5.0,536.0,,,,50.0306,1.0,146.0,52.0,44.0,,1.0,286.0,7.0,0.0,15.0,,927.0,337.0,38.0,,1.0,,255.0,39.0,,,,6.0,8.0,305.0,930.0,,2.0,540.0,,,212.0,,1.0,363.0,,1822.0,,,,326.0,644.0,,,,523.0,46.0,,,,,,,,,,,,,,,,,,,,,28.0,40.0,1.0,2.0,,22.0,122.0,6.0,3.0,2.0,87.0,35.0,79.0,,1.0,1.0,,,,,2.0,2.0
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475123,Carlos Miguel,Goalkeeper,Nott'm Forest,17,Brazil,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Nott'm Forest,17,Belgium,2024-25,0.0,0.0,4.0,3.0,,0.3237,,,,1.0,,,3.0,38.0,,38.0,464.0,,902.0,,270.0,,,19.0,13.0,,,,3420.0,,2.0,26.0,6.0,,9.0,179.0,,,3.0,50.5475,2.0,150.0,54.0,46.0,,1.0,60.0,10.0,0.0,29.0,,747.0,204.0,38.0,,,,224.0,40.0,,,,10.0,17.0,216.0,492.0,,1.0,479.0,1.0,,95.0,1.0,,259.0,,1209.0,,,,271.0,214.0,1.0,,,461.0,37.0,,,,,,,,,,,,,,,,,,,,,16.0,28.0,1.0,3.0,1.0,28.0,120.0,5.0,3.0,,137.0,52.0,91.0,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nott'm Forest,17,Wales,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2024-25,0.0,0.0,5.0,1.0,,0.0656,,,,2.0,,,9.0,38.0,1.0,38.0,250.0,,1236.0,,172.0,,,10.0,5.0,,,,3420.0,,1.0,15.0,14.0,2.0,6.0,816.0,,,3.0,49.1396,1.0,87.0,32.0,54.0,,,353.0,4.0,0.0,16.0,1.0,513.0,297.0,38.0,,,,112.0,40.0,,,,6.0,9.0,285.0,979.0,,,255.0,2.0,,370.0,,,170.0,,1586.0,,,,167.0,874.0,,,,241.0,50.0,,,,,,,,,,,,,,,,,,,,,21.0,24.0,2.0,4.0,,21.0,110.0,5.0,2.0,,54.0,29.0,83.0,,2.0,,,,,,1.0,1.0
428971,Steven Benda,Goalkeeper,Fulham,54,Germany,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich,40,England,2024-25,0.0,0.0,2.0,,,0.0205,,,,,,,1.0,13.0,,13.0,124.0,,368.0,,94.0,,,5.0,,,,,1170.0,,,9.0,2.0,1.0,4.0,162.0,,,1.0,25.814,1.0,26.0,21.0,30.0,,,70.0,4.0,0.0,9.0,,224.0,119.0,13.0,,,,64.0,28.0,,,,4.0,5.0,111.0,207.0,,,126.0,,,74.0,1.0,,82.0,,524.0,,,,54.0,180.0,,,,123.0,18.0,,,,,,,,,,,,,,,,,,,,,18.0,13.0,,1.0,,9.0,45.0,6.0,2.0,,38.0,16.0,30.0,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Ipswich,40,Kosovo,2024-25,0.0,0.0,1.0,4.0,,0.0297,,,,,,,9.0,18.0,,18.0,170.0,,534.0,,94.0,,,12.0,1.0,,,,1620.0,,1.0,15.0,3.0,,4.0,271.0,,,3.0,31.9081,,34.0,20.0,33.0,,3.0,120.0,4.0,0.0,19.0,,313.0,176.0,18.0,,,,66.0,30.0,,1.0,,7.0,11.0,134.0,382.0,,,183.0,,,101.0,,,93.0,,773.0,,,,83.0,298.0,,,,161.0,39.0,,,,,,,,,,,,,,,,,,,,,34.0,19.0,2.0,3.0,,10.0,69.0,1.0,5.0,,54.0,10.0,48.0,,,,,,,,,
108813,Christian Walton,Goalkeeper,Ipswich,40,England,2024-25,0.0,0.0,0.0,1.0,,0.0075,,,,,,,2.0,7.0,,7.0,78.0,,220.0,,51.0,,,2.0,1.0,,,,630.0,,,3.0,3.0,,1.0,96.0,,,2.0,17.3163,1.0,22.0,4.0,19.0,,1.0,43.0,1.0,0.0,4.0,,144.0,62.0,7.0,,,,27.0,16.0,,,,2.0,2.0,70.0,142.0,,,78.0,,,33.0,,,46.0,,296.0,,,,45.0,115.0,,,,76.0,14.0,,,,,,,,,,,,,,,,,,,,,10.0,5.0,,2.0,,2.0,20.0,3.0,2.0,1.0,16.0,3.0,15.0,,,,,,,,,
434044,Cieran Slicker,Goalkeeper,Ipswich,40,Scotland,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207270,Daniel Iversen,Goalkeeper,Leicester,13,Denmark,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Leicester,13,Wales,2024-25,0.0,0.0,0.0,1.0,,0.0021,,,,,,,,2.0,,1.0,12.0,,44.0,,7.0,,1.0,,,,,,135.0,,,,,,,20.0,,,,2.8342,,6.0,1.0,6.0,,1.0,6.0,,0.0,1.0,,32.0,11.0,2.0,,,1.0,10.0,6.0,,1.0,,1.0,,13.0,37.0,,,13.0,,,6.0,,,12.0,,59.0,,,,7.0,22.0,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,3.0,1.0,3.0,,,,,,,,,
436680,Jakub Stolarczyk,Goalkeeper,Leicester,13,Poland,2024-25,0.0,0.0,1.0,1.0,,0.0122,,,,2.0,,,1.0,10.0,,10.0,147.0,,350.0,,58.0,,,5.0,2.0,,,,900.0,,,7.0,3.0,1.0,2.0,139.0,,,,15.3843,,23.0,16.0,16.0,,1.0,41.0,,0.0,8.0,,230.0,64.0,10.0,,1.0,,36.0,13.0,,,,3.0,5.0,60.0,239.0,,,149.0,1.0,,79.0,,,64.0,,444.0,,,,78.0,167.0,,,,146.0,34.0,,,,,,,,,,,,,,,,,,,,,9.0,10.0,1.0,,,10.0,28.0,1.0,1.0,,34.0,8.0,18.0,,1.0,,,,,,,
467189,Mads Hermansen,Goalkeeper,Leicester,13,Denmark,2024-25,0.0,0.0,1.0,1.0,,0.0445,,,,1.0,,,18.0,27.0,,27.0,410.0,,936.0,,143.0,,,5.0,1.0,,,,2385.0,,1.0,9.0,6.0,2.0,5.0,381.0,,,3.0,58.6458,,56.0,33.0,58.0,,,131.0,3.0,0.0,10.0,1.0,643.0,203.0,27.0,,,,86.0,52.0,,,,5.0,4.0,183.0,685.0,,,420.0,1.0,,162.0,,,145.0,,1252.0,,1.0,,248.0,440.0,,,,392.0,107.0,,,,,,,,,,,,,,,,,,,1.0,,24.0,26.0,6.0,4.0,,20.0,103.0,5.0,2.0,,93.0,24.0,74.0,,1.0,,,,,,1.0,1.0
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2024-25,0.0,0.0,0.0,1.0,,0.2207,,,,1.0,,1.0,7.0,28.0,,28.0,160.0,,829.0,,80.0,,,7.0,9.0,,,,2509.0,,,11.0,4.0,1.0,4.0,582.0,,,1.0,31.144,1.0,25.0,31.0,29.0,,1.0,208.0,2.0,0.0,12.0,,369.0,219.0,28.0,,1.0,,50.0,25.0,,,,5.0,7.0,186.0,683.0,,,166.0,,,252.0,,,87.0,,1095.0,,1.0,,92.0,619.0,,,,153.0,46.0,,,,,,,,,,,,,,,,,,,1.0,,11.0,26.0,1.0,1.0,,18.0,78.0,8.0,,,22.0,12.0,47.0,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Liverpool,14,Ireland,2024-25,0.0,0.0,0.0,,,,,,,,,,1.0,10.0,,10.0,93.0,,333.0,,18.0,,,2.0,4.0,,,,900.0,,,5.0,1.0,1.0,3.0,207.0,,,,,,13.0,3.0,12.0,,,94.0,3.0,0.0,5.0,,171.0,79.0,10.0,,,,23.0,11.0,,,,3.0,2.0,56.0,292.0,,,94.0,,,68.0,,,33.0,,425.0,,,,53.0,217.0,,,,92.0,21.0,,,,,,,,,,,,,,,,,,,1.0,,6.0,9.0,,1.0,,2.0,27.0,2.0,,1.0,11.0,6.0,16.0,,,,,,,,1.0,1.0
464353,Harvey Davies,Goalkeeper,Liverpool,14,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432987,Vítezslav Jaros,Goalkeeper,Liverpool,14,Czech Republic,2024-25,0.0,0.0,0.0,,,0.003,,,,,,,,1.0,,,2.0,,6.0,,1.0,,1.0,,,,,,11.0,,,,,,,,,,,0.0334,,3.0,1.0,,,,,,0.0,,,6.0,3.0,1.0,,,,4.0,,,,,,,3.0,4.0,,,2.0,,,,,,4.0,,11.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,
121160,Ederson,Goalkeeper,Man City,43,Brazil,2024-25,0.0,0.0,4.0,4.0,,0.1862,,,,,,1.0,11.0,26.0,4.0,26.0,112.0,,815.0,,77.0,,,5.0,10.0,,,,2321.0,,1.0,5.0,2.0,1.0,1.0,564.0,,,2.0,30.4092,,33.0,16.0,26.0,,3.0,250.0,,0.0,9.0,,377.0,164.0,26.0,,,,60.0,24.0,,,,4.0,4.0,175.0,706.0,,,113.0,,,188.0,1.0,1.0,139.0,,1017.0,,1.0,,71.0,643.0,1.0,,,101.0,32.0,,,,,,,,,,,,,,,,,,,,,12.0,11.0,2.0,2.0,1.0,5.0,54.0,7.0,1.0,,10.0,10.0,42.0,,,,,,,,,
17601,Scott Carson,Goalkeeper,Man City,43,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613120,Spike Brits,Goalkeeper,Man City,43,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,Stefan Ortega,Goalkeeper,Man City,43,Germany,2024-25,0.0,0.0,1.0,2.0,,0.0063,,,,,,,9.0,13.0,,12.0,83.0,,403.0,,49.0,,1.0,2.0,3.0,,,,1099.0,,,4.0,3.0,1.0,2.0,262.0,,,2.0,16.9849,,10.0,14.0,18.0,,2.0,89.0,2.0,0.0,6.0,,192.0,75.0,13.0,,,,21.0,15.0,,,,4.0,2.0,92.0,332.0,,,86.0,,,122.0,1.0,,58.0,,516.0,,,,48.0,299.0,1.0,,,74.0,31.0,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,2.0,1.0,3.0,33.0,2.0,1.0,,12.0,12.0,25.0,,,,,,,,,
