playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,lastPlayerTackle,redCards2ndYellow,clearancesOffTheLine,successfulLaunches,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,headedGoals,ownGoalScored,otherGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2018-19,2.0,,0.0381,0.0,,,,,,,,1.0,18.0,,,17.0,240.0,,450.0,,,,,1.0,,10.0,5.0,,,,1575.0,,,,11.0,4.0,,1.0,93.0,,3.0,22.8527,,16.0,26.0,,2.0,27.0,1.0,,13.0,,,390.0,138.0,18.0,,,,,,103.0,22.0,,,,3.0,10.0,0.0,210.0,,,245.0,,,,33.0,,,117.0,,599.0,,,,127.0,107.0,,,,0.0,239.0,22.0,,,,,62.0,,,,,,,,12.0,14.0,,6.0,4.0,11.0,44.0,2.0,2.0,,119.0,90.0,14.0,29.0,,,,,,,,,1.0,1.0
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2018-19,,,0.0291,0.0,,,,,,,,1.0,25.0,,,25.0,322.0,,585.0,,,,,,,16.0,4.0,,,,2250.0,,,,21.0,4.0,1.0,5.0,123.0,,2.0,37.8671,,23.0,44.0,,,33.0,3.0,,21.0,,,496.0,198.0,25.0,,,,,,117.0,40.0,,,,5.0,16.0,0.0,255.0,,,324.0,,1.0,,56.0,,,140.0,,801.0,,,,148.0,146.0,,,,1.0,321.0,37.0,,,,,64.0,,,,,,,,15.0,22.0,,10.0,2.0,17.0,78.0,8.0,,5.0,160.0,111.0,31.0,56.0,,,,,,,,,,
107265,Angus Gunn,Goalkeeper,Southampton,20,Scotland,2018-19,1.0,,0.0164,0.0,,,,,,,,,12.0,,,12.0,187.0,,289.0,,,,,,,3.0,3.0,,,,1080.0,,,,4.0,2.0,,1.0,28.0,,,14.9207,,11.0,18.0,,1.0,12.0,2.0,,5.0,,,265.0,81.0,12.0,,,,,1.0,63.0,16.0,,,,2.0,3.0,0.0,107.0,,,192.0,,,,12.0,,,74.0,,367.0,,,,92.0,39.0,,,,0.0,187.0,15.0,,,,,23.0,,,,,,,,3.0,15.0,,2.0,1.0,3.0,33.0,3.0,2.0,1.0,53.0,55.0,8.0,17.0,,,,,,,,,1.0,1.0
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2018-19,,,0.0005,0.0,,,,,,,,,1.0,,,1.0,13.0,,19.0,,,,,,,,,,,,90.0,,,,,,,,1.0,,,1.8537,,1.0,3.0,,,,,,,,,19.0,5.0,1.0,,,,,,5.0,3.0,,,,,,0.0,7.0,,,13.0,,,,,,,5.0,,28.0,,,,7.0,1.0,,,,0.0,13.0,3.0,,,,,2.0,,,,,,,,,1.0,,,,,3.0,,,,7.0,4.0,3.0,2.0,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Spurs,6,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2018-19,2.0,,0.0342,0.0,,,,,1.0,,,9.0,33.0,,,33.0,277.0,,1047.0,,,,,,,10.0,12.0,,,,2970.0,,,,12.0,4.0,,2.0,550.0,,3.0,40.2704,,32.0,33.0,,2.0,244.0,2.0,,14.0,,,539.0,256.0,33.0,,,1.0,,,93.0,29.0,,,,4.0,10.0,0.0,694.0,,,283.0,,,,264.0,,,220.0,,1373.0,,,,129.0,677.0,,,,0.0,268.0,94.0,,,,,62.0,,,,,,,,11.0,30.0,,11.0,5.0,19.0,101.0,9.0,2.0,1.0,328.0,85.0,33.0,70.0,,,,,,,,,2.0,2.0
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2018-19,,,0.0005,0.0,,,,,,,,1.0,2.0,,,2.0,10.0,,44.0,,,,,,,1.0,,,,,180.0,,,,1.0,,,,29.0,,,4.2177,,2.0,4.0,,,12.0,,,1.0,,,20.0,18.0,2.0,,,,,,2.0,4.0,,,,,1.0,0.0,32.0,,,11.0,,,,12.0,,,5.0,,75.0,,,,5.0,32.0,,,,0.0,9.0,5.0,,,,,2.0,,,,,,,,1.0,3.0,,1.0,,1.0,9.0,1.0,,,23.0,4.0,1.0,6.0,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Spurs,6,Argentina,2018-19,,,0.0011,0.0,,,,,,,,2.0,3.0,,,3.0,34.0,,95.0,,,,,,,,1.0,,,,270.0,,,,,,,,43.0,,,4.2991,,3.0,2.0,,,16.0,,,,,,54.0,23.0,3.0,,,,,,9.0,2.0,,,,,,0.0,59.0,,,35.0,,,,25.0,,,18.0,,125.0,,,,12.0,52.0,,,,0.0,32.0,9.0,,,,,3.0,,,,,,,,2.0,4.0,,1.0,,2.0,11.0,,,,26.0,13.0,3.0,7.0,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Watford,57,England,2018-19,6.0,,0.1393,0.0,,,,,2.0,1.0,,2.0,38.0,,,38.0,636.0,,1151.0,,,,,,,19.0,7.0,,,,3420.0,,,,24.0,5.0,4.0,5.0,151.0,,4.0,57.9869,5.0,44.0,59.0,,6.0,43.0,9.0,,30.0,,,1054.0,372.0,38.0,,,,,,297.0,54.0,1.0,,,11.0,19.0,0.0,566.0,1.0,1.0,657.0,2.0,,,54.0,2.0,2.0,364.0,,1500.0,,,,379.0,218.0,2.0,,0.0151,1.0,634.0,64.0,,,,,197.0,1.0,,,,,,,25.0,41.0,,8.0,5.0,10.0,127.0,5.0,7.0,2.0,216.0,190.0,38.0,83.0,,,2.0,,,,,,1.0,1.0
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,West Ham,21,Spain,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham,21,Poland,2018-19,4.0,,0.0532,0.0,,,,,1.0,,,1.0,38.0,,,38.0,539.0,,1071.0,,,,,,,13.0,7.0,,,,3420.0,,,2.0,18.0,4.0,1.0,7.0,209.0,,4.0,66.8871,2.0,27.0,55.0,,2.0,90.0,6.0,,22.0,,,880.0,371.0,38.0,,,1.0,,,249.0,51.0,,,,9.0,11.0,0.0,497.0,,,557.0,,2.0,,101.0,,1.0,323.0,,1468.0,,,,281.0,283.0,,,,0.0,538.0,50.0,,,,,131.0,,,,,,,,26.0,44.0,,9.0,5.0,17.0,149.0,4.0,3.0,,289.0,175.0,36.0,101.0,,,,,,,,,1.0,1.0
19236,John Ruddy,Goalkeeper,Wolves,39,England,2018-19,,,0.0005,0.0,,,,,,,,,1.0,,,1.0,6.0,,19.0,,,0.0,,,,,1.0,,,,90.0,,,,,,,,4.0,,,0.1395,,,,,,,,0.0,,,0.0,15.0,5.0,1.0,,,,,,4.0,,,,,,,0.0,9.0,,,6.0,,,,4.0,,,9.0,,25.0,,,,2.0,9.0,,,,0.0,6.0,2.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,3.0,,,,5.0,4.0,,3.0,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Wolves,39,Portugal,2018-19,2.0,,0.012,0.0,,,,,2.0,,,3.0,37.0,,,37.0,352.0,,759.0,,,0.0,,,,7.0,7.0,,,,3329.0,,,1.0,9.0,10.0,,3.0,153.0,,3.0,39.9764,,15.0,46.0,,1.0,86.0,1.0,0.0,11.0,,0.0,600.0,260.0,37.0,,,2.0,,,112.0,36.0,,,,4.0,6.0,0.0,361.0,,,354.0,,,,73.0,,1.0,254.0,,999.0,1.0,1.0,,170.0,295.0,,,,0.0,349.0,122.0,,,,,64.0,,,,,,,,12.0,39.0,,8.0,4.0,8.0,97.0,2.0,2.0,1.0,267.0,120.0,19.0,57.0,,,,,,,,,,
168399,Will Norris,Goalkeeper,Wolves,39,England,2018-19,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
