season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090171,16,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,9.0,6.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.8,1.0,2.0,,,,,,,16.0,,15.0,7.0,22.0,0,,27.0,,,,
2016-17,7090193,17,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090193,17,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,12.0,8.0,9.0,17.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,15.0,,6.9,,1.0,,,,,,,27.0,,22.0,10.0,32.0,0,,36.0,,,,
2016-17,7090169,18,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090169,18,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,4.0,7.0,11.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,9.0,,6.7,1.0,3.0,,,1.0,,,,13.0,,11.0,9.0,20.0,0,,34.0,,,,
2016-17,7090286,19,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,5.0,7.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.4,,1.0,,,,,,,12.0,,12.0,7.0,19.0,0,,23.0,,,,
2016-17,7090200,20,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090200,20,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,5.0,1.0,14.0,15.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,,3.0,,7.3,1.0,2.0,,,1.0,,,1.0,8.0,,4.0,14.0,18.0,0,,24.0,,,,
2016-17,7090210,21,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090210,21,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,17.0,8.0,16.0,24.0,,,12.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,,17.0,1.0,7.0,3.0,3.0,,,1.0,,,,33.0,,22.0,19.0,41.0,0,,52.0,,,,
2016-17,7090198,22,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090198,22,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,4.0,8.0,12.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.5,,1.0,,,,,,,9.0,,8.0,8.0,16.0,0,,20.0,,,,
2016-17,7090235,23,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090235,23,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,2.0,15.0,17.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,4.0,,7.1,1.0,2.0,,,,,,,10.0,,5.0,16.0,21.0,0,,30.0,,,,
2016-17,7090256,24,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090256,24,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,7.0,4.0,11.0,,,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,17.0,,7.0,,1.0,,,,,,,25.0,,21.0,7.0,28.0,0,,33.0,,1.0,,
2016-17,7090255,25,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090255,25,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,6.0,6.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,7.3,2.0,3.0,,,,,,,20.0,,13.0,9.0,22.0,0,,31.0,,,,
2016-17,7374908,26,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374908,26,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,8.0,8.0,16.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,7.8,2.0,6.0,,,,,,,23.0,,21.0,9.0,30.0,0,,38.0,,,,
2016-17,7090357,27,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090357,27,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,2.0,12.0,14.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,3.0,,6.3,,,,,1.0,,,,6.0,,4.0,13.0,17.0,0,,20.0,,,,
2016-17,7389497,28,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,False,,1.0,17.0,13.0,8.0,21.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,1.0,,9.0,1.0,8.8,2.0,6.0,,,2.0,,,1.0,26.0,,21.0,9.0,30.0,0,,43.0,,,,
2016-17,7389497,28,1,Manchester_United,Away,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,11.0,2.0,13.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,22.0,,6.7,2.0,2.0,,,,,,,30.0,,26.0,7.0,33.0,0,,39.0,,,,
2016-17,7090277,30,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090277,30,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,2.0,,10.0,10.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,4.0,,7.0,,1.0,,,,,,,6.0,,4.0,10.0,14.0,0,,25.0,,,,
2016-17,7090269,31,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,2.0,2.0,1.0,12.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,3.0,,6.7,2.0,3.0,,,1.0,,,2.0,5.0,,3.0,13.0,16.0,0,,24.0,,,,
2016-17,7090261,32,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,False,,,9.0,8.0,4.0,12.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,4.0,,7.2,1.0,4.0,,,,,,1.0,13.0,,11.0,5.0,16.0,0,,30.0,,,,
2016-17,7090261,32,1,Manchester_United,Away,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,18.0,15.0,6.0,21.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.9,,,,,,,,1.0,31.0,,27.0,8.0,35.0,0,,35.0,,,,
2016-17,7090356,34,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090356,34,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,12.0,5.0,7.0,12.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,18.0,1.0,6.9,,,,,1.0,,,,30.0,,22.0,8.0,30.0,0,,33.0,,,,
2016-17,7090385,35,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090385,35,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,4.0,10.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.6,2.0,3.0,,,,,,,21.0,,16.0,12.0,28.0,0,,37.0,,,,
2016-17,7090363,36,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090363,36,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,8.0,11.0,19.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,6.4,1.0,2.0,,,,,,,26.0,,17.0,15.0,32.0,0,,37.0,,,,
2016-17,7090319,37,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090319,37,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,13.0,5.0,17.0,22.0,1.0,,6.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,,16.0,,6.7,3.0,4.0,,,1.0,,,1.0,29.0,,18.0,20.0,38.0,0,,46.0,,,,
2016-17,7090327,38,1,Manchester_United,Home,788128,192182,Kieran O'Hara,kieran-ohara,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090327,38,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,False,,1.0,2.0,2.0,11.0,13.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,,7.1,,1.0,,,1.0,,,1.0,16.0,,11.0,16.0,27.0,0,,33.0,,,,
