playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,goalAssists,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,goalsConcededOutsideBox,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCrossesOpenPlay,overruns,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,rightFootGoals,leftFootGoals,clearancesOffTheLine,foulWonPenalty,unsuccessfulLayoffs,hitWoodwork,penaltiesConceded,ownGoalScored,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals
206915,Curtis Jones,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,74.0,1.3918,26.0,9.0,5.0,1.3871,34.0,6.0,5.0,56.0,18.0,6.0,11.0,12.0,58.0,7.0,658.0,3.0,2.0,2.0,3.0,6.0,9.0,2.0,,1039.0,,6.0,64.0,17.0,61.0,585.0,42.0,17.2783,13.0,9.0,15.0,68.0,244.0,16.0,1.0,138.0,10.0,1.0,150.0,56.0,18.0,2.0,17.0,13.0,384.0,12.0,,7.0,42.0,129.0,3.0,655.0,1.0,4.0,131.0,17.0,11.0,2.0,105.0,13.0,3.0,15.0,159.0,871.0,9.0,10.0,3.0,1.0,218.0,9.0,1.1717,2.0,17.0,,,,1.0,,,,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,6.0,6.0,,,,1.0,2.0,,,2.0,,,,,,,,,
447203,Darwin Núñez,Forward,Liverpool,14,Uruguay,2022-23,1.0,1.0,1.0,132.0,2.8066,58.0,13.0,37.0,9.7061,11.0,71.0,2.0,115.0,29.0,12.0,27.0,19.0,122.0,17.0,371.0,9.0,17.0,4.0,6.0,10.0,87.0,7.0,21.0,1699.0,21.0,51.0,83.0,32.0,47.0,233.0,157.0,28.3258,25.0,12.0,22.0,81.0,151.0,17.0,3.0,215.0,10.0,5.0,76.0,44.0,29.0,7.0,6.0,19.0,190.0,22.0,3.0,17.0,46.0,128.0,36.0,368.0,34.0,14.0,237.0,5.0,19.0,,44.0,25.0,3.0,16.0,100.0,692.0,8.0,13.0,6.0,3.0,60.0,13.0,11.444,7.0,17.0,,,,3.0,,,,,,,,2.0,1.0,,,,,,,,1.0,7.0,1.0,1.0,,,7.0,7.0,,3.0,,4.0,2.0,,1.0,2.0,5.0,,,,,,,,
194634,Diogo Jota,Forward,Liverpool,14,Portugal,2022-23,0.0,0.0,2.0,110.0,1.7039,29.0,8.0,11.0,4.675,23.0,27.0,3.0,84.0,22.0,16.0,14.0,12.0,90.0,5.0,373.0,7.0,3.0,4.0,1.0,10.0,44.0,1.0,3.0,1131.0,3.0,26.0,71.0,19.0,53.0,280.0,82.0,17.2562,13.0,9.0,19.0,84.0,123.0,15.0,1.0,181.0,5.0,3.0,98.0,60.0,22.0,1.0,8.0,21.0,186.0,16.0,1.0,5.0,40.0,137.0,18.0,371.0,16.0,7.0,173.0,15.0,15.0,,53.0,19.0,3.0,3.0,99.0,595.0,,10.0,1.0,2.0,100.0,9.0,6.3809,6.0,25.0,,,,4.0,,,1.0,,3.0,,,1.0,,,,,,,,,3.0,4.0,,3.0,,,7.0,7.0,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2022-23,0.0,0.0,11.0,127.0,1.8512,63.0,5.0,4.0,0.2423,65.0,13.0,5.0,149.0,36.0,20.0,41.0,31.0,206.0,4.0,1815.0,,,,3.0,5.0,51.0,2.0,2.0,2677.0,2.0,21.0,126.0,45.0,96.0,1536.0,21.0,41.9662,15.0,38.0,34.0,106.0,531.0,24.0,0.0,253.0,27.0,,453.0,180.0,36.0,2.0,27.0,4.0,805.0,31.0,,4.0,16.0,202.0,30.0,1784.0,9.0,5.0,248.0,38.0,7.0,11.0,491.0,53.0,37.0,73.0,340.0,2146.0,7.0,11.0,3.0,23.0,805.0,39.0,0.6949,57.0,53.0,,,,2.0,,,9.0,,3.0,,,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Liverpool,14,Portugal,2022-23,0.0,0.0,0.0,37.0,0.2517,13.0,1.0,4.0,0.3897,8.0,10.0,,22.0,13.0,8.0,6.0,4.0,24.0,1.0,139.0,2.0,,0.0,,9.0,14.0,,2.0,341.0,2.0,10.0,20.0,9.0,16.0,113.0,27.0,4.8863,1.0,,3.0,27.0,30.0,6.0,1.0,57.0,6.0,2.0,32.0,19.0,13.0,,,3.0,74.0,3.0,,1.0,18.0,43.0,4.0,138.0,6.0,3.0,56.0,8.0,2.0,,31.0,6.0,6.0,2.0,46.0,219.0,1.0,4.0,,2.0,42.0,2.0,1.1496,2.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
464353,Harvey Davies,Goalkeeper,Liverpool,14,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,94.0,4.3352,23.0,14.0,12.0,1.7808,27.0,22.0,8.0,134.0,32.0,7.0,8.0,18.0,164.0,27.0,957.0,1.0,2.0,0.0,7.0,14.0,20.0,5.0,6.0,1612.0,6.0,16.0,76.0,49.0,72.0,761.0,55.0,27.3947,24.0,6.0,20.0,78.0,133.0,25.0,0.0,170.0,25.0,1.0,271.0,122.0,32.0,5.0,9.0,15.0,518.0,20.0,,28.0,38.0,150.0,4.0,929.0,10.0,19.0,266.0,18.0,20.0,1.0,281.0,14.0,15.0,32.0,272.0,1259.0,10.0,14.0,7.0,15.0,281.0,9.0,2.1043,30.0,37.0,,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,6.0,2.0,2.0,6.0,,,7.0,7.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2022-23,0.0,0.0,5.0,60.0,0.7798,32.0,5.0,3.0,1.053,38.0,6.0,2.0,94.0,18.0,1.0,21.0,17.0,145.0,1.0,1130.0,,1.0,,,1.0,60.0,,3.0,1551.0,3.0,14.0,109.0,12.0,63.0,951.0,23.0,23.4782,1.0,56.0,22.0,46.0,248.0,15.0,0.0,169.0,7.0,,453.0,107.0,18.0,,12.0,2.0,365.0,21.0,,1.0,6.0,109.0,46.0,1114.0,3.0,2.0,165.0,26.0,10.0,5.0,361.0,29.0,26.0,34.0,68.0,1359.0,3.0,,,11.0,620.0,16.0,1.181,51.0,65.0,,,,,,,7.0,,1.0,,,1.0,6.0,,,,,,,,,,,,,,5.0,5.0,,,,,,1.0,,,,1.0,1.0,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,73.0,1.6461,28.0,1.0,1.0,0.1267,26.0,6.0,2.0,82.0,31.0,3.0,19.0,7.0,113.0,30.0,607.0,,,,,24.0,27.0,,1.0,893.0,1.0,14.0,65.0,36.0,52.0,463.0,27.0,15.2205,12.0,12.0,12.0,59.0,115.0,15.0,0.0,138.0,12.0,,237.0,64.0,31.0,,10.0,8.0,275.0,11.0,,41.0,22.0,111.0,13.0,587.0,5.0,6.0,205.0,16.0,11.0,2.0,146.0,16.0,12.0,31.0,109.0,898.0,58.0,4.0,,9.0,230.0,14.0,0.3845,31.0,24.0,,,,1.0,,,2.0,,1.0,,,1.0,4.0,,,,,,,,8.0,,12.0,11.0,2.0,7.0,1.0,1.0,9.0,,,,,,,1.0,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2022-23,0.0,0.0,3.0,65.0,0.6916,38.0,1.0,2.0,0.4179,28.0,5.0,2.0,108.0,21.0,,24.0,15.0,177.0,4.0,1321.0,,1.0,,1.0,6.0,84.0,2.0,,1461.0,,38.0,84.0,11.0,38.0,1071.0,6.0,23.2247,1.0,47.0,16.0,27.0,342.0,4.0,0.0,149.0,6.0,,431.0,126.0,21.0,2.0,7.0,1.0,423.0,15.0,,4.0,6.0,65.0,46.0,1312.0,3.0,2.0,214.0,21.0,6.0,11.0,480.0,13.0,24.0,73.0,68.0,1546.0,22.0,,1.0,22.0,721.0,8.0,0.1578,69.0,64.0,,,,,3.0,,8.0,,1.0,,,1.0,6.0,,,,3.0,,,,,,,,,8.0,,,,,,,,,,,,1.0,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,67.0,3.5868,57.0,5.0,6.0,0.3054,32.0,18.0,9.0,175.0,35.0,6.0,27.0,23.0,233.0,30.0,1545.0,,3.0,,3.0,12.0,21.0,5.0,1.0,2075.0,1.0,10.0,64.0,50.0,53.0,1232.0,46.0,37.341,29.0,12.0,30.0,57.0,376.0,9.0,0.0,131.0,18.0,,413.0,163.0,35.0,5.0,9.0,8.0,784.0,28.0,,30.0,17.0,110.0,11.0,1509.0,12.0,9.0,310.0,23.0,12.0,3.0,438.0,18.0,21.0,80.0,318.0,1821.0,14.0,13.0,3.0,21.0,543.0,13.0,1.406,58.0,50.0,,,,2.0,,,4.0,,2.0,,,2.0,,,,,,,,,15.0,1.0,,15.0,,3.0,2.0,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2022-23,0.0,0.0,3.0,48.0,0.4164,24.0,,3.0,0.545,14.0,5.0,,86.0,14.0,,15.0,12.0,117.0,1.0,879.0,1.0,1.0,1.0,,2.0,48.0,,2.0,1093.0,2.0,23.0,48.0,10.0,23.0,726.0,17.0,17.5409,4.0,42.0,20.0,25.0,173.0,5.0,1.0,96.0,5.0,0.0,310.0,78.0,14.0,,6.0,3.0,253.0,18.0,1.0,1.0,4.0,48.0,25.0,872.0,2.0,1.0,137.0,8.0,4.0,3.0,328.0,10.0,21.0,36.0,68.0,1020.0,4.0,2.0,,11.0,509.0,5.0,0.8692,31.0,42.0,,,,,,,3.0,,2.0,,,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2022-23,0.0,0.0,3.0,42.0,1.2974,11.0,4.0,2.0,,14.0,3.0,1.0,54.0,20.0,,7.0,9.0,65.0,33.0,444.0,,,,2.0,11.0,14.0,,2.0,768.0,2.0,7.0,36.0,16.0,29.0,362.0,22.0,13.6782,14.0,14.0,11.0,35.0,154.0,9.0,0.0,78.0,7.0,,136.0,50.0,20.0,,5.0,8.0,207.0,10.0,,65.0,15.0,64.0,7.0,430.0,1.0,14.0,172.0,9.0,6.0,1.0,16.0,13.0,12.0,17.0,138.0,745.0,75.0,7.0,2.0,4.0,192.0,9.0,0.313,11.0,22.0,,,,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,6.0,,36.0,20.0,13.0,12.0,2.0,2.0,21.0,,,,,,,,,,,,,,,,
244731,Luis Díaz,Forward,Liverpool,14,Colombia,2022-23,0.0,0.0,2.0,112.0,1.3209,35.0,7.0,8.0,2.509,17.0,20.0,,76.0,17.0,10.0,13.0,11.0,77.0,7.0,446.0,4.0,3.0,0.0,,6.0,32.0,1.0,3.0,997.0,3.0,24.0,84.0,23.0,76.0,352.0,85.0,13.2612,11.0,1.0,11.0,88.0,193.0,24.0,1.0,196.0,8.0,4.0,80.0,50.0,17.0,1.0,6.0,25.0,280.0,11.0,2.0,7.0,62.0,164.0,8.0,445.0,12.0,11.0,181.0,11.0,35.0,,46.0,20.0,6.0,17.0,127.0,714.0,6.0,6.0,,1.0,90.0,9.0,2.6416,1.0,16.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,7.0,7.0,,2.0,,2.0,,,,2.0,2.0,,,,,,,,
462491,Luke Chambers,Defender,Liverpool,14,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2022-23,0.0,0.0,2.0,214.0,7.171,84.0,28.0,47.0,17.3889,21.0,97.0,14.0,228.0,38.0,30.0,35.0,37.0,245.0,28.0,1120.0,19.0,22.0,8.0,6.0,1.0,38.0,5.0,23.0,3294.0,23.0,30.0,114.0,61.0,106.0,852.0,331.0,50.1387,53.0,4.0,45.0,184.0,90.0,33.0,7.0,328.0,21.0,11.0,266.0,100.0,38.0,5.0,9.0,72.0,644.0,42.0,1.0,28.0,152.0,290.0,8.0,1107.0,50.0,41.0,555.0,12.0,52.0,,414.0,20.0,6.0,23.0,350.0,1791.0,17.0,8.0,6.0,2.0,241.0,6.0,21.5173,17.0,27.0,,,,12.0,,,9.0,,3.0,,,1.0,,,,,,,,,10.0,10.0,,10.0,,,22.0,22.0,,4.0,1.0,5.0,13.0,,,1.0,4.0,,,2.0,2.0,0.1831,4.0,2.0,
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2022-23,0.0,0.0,1.0,29.0,0.2054,14.0,6.0,,,5.0,4.0,,30.0,8.0,2.0,10.0,3.0,36.0,2.0,164.0,,,,4.0,5.0,10.0,,,293.0,,7.0,13.0,8.0,10.0,125.0,11.0,1.8937,8.0,3.0,4.0,22.0,45.0,2.0,0.0,42.0,1.0,,48.0,29.0,8.0,,1.0,,72.0,4.0,,2.0,7.0,32.0,3.0,159.0,4.0,2.0,58.0,4.0,3.0,,35.0,12.0,2.0,3.0,36.0,221.0,1.0,3.0,4.0,5.0,56.0,11.0,0.6498,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,Liverpool,14,England,2022-23,0.0,0.0,0.0,1.0,0.0105,2.0,1.0,,,2.0,,,6.0,2.0,,,1.0,11.0,,82.0,,,,,1.0,4.0,,,66.0,,,6.0,,2.0,63.0,1.0,1.0322,,1.0,1.0,1.0,30.0,,0.0,7.0,,,32.0,14.0,2.0,,1.0,,30.0,1.0,,,,3.0,4.0,80.0,,,13.0,1.0,,,19.0,1.0,2.0,8.0,1.0,90.0,,1.0,,3.0,41.0,,0.0433,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,14,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2022-23,0.0,0.0,0.0,89.0,2.1581,38.0,8.0,25.0,8.6894,17.0,31.0,8.0,104.0,25.0,19.0,15.0,13.0,110.0,10.0,546.0,11.0,5.0,2.0,2.0,12.0,46.0,1.0,13.0,1212.0,13.0,31.0,51.0,37.0,36.0,429.0,90.0,23.218,17.0,2.0,17.0,58.0,127.0,6.0,0.0,140.0,15.0,9.0,150.0,64.0,25.0,1.0,5.0,10.0,299.0,16.0,2.0,10.0,33.0,94.0,15.0,536.0,6.0,10.0,195.0,12.0,13.0,1.0,145.0,9.0,7.0,7.0,124.0,781.0,6.0,10.0,2.0,1.0,139.0,4.0,5.493,6.0,27.0,,,,4.0,,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,6.0,6.0,,1.0,,7.0,2.0,,,4.0,,,,,,,,,
444765,Sepp van den Berg,Defender,Liverpool,14,Netherlands,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,14,Spain,2022-23,0.0,0.0,2.0,41.0,0.4669,17.0,2.0,3.0,1.37,9.0,4.0,,40.0,11.0,1.0,8.0,6.0,54.0,4.0,253.0,1.0,,1.0,2.0,5.0,14.0,1.0,1.0,526.0,1.0,5.0,34.0,13.0,25.0,187.0,6.0,3.3692,4.0,4.0,4.0,36.0,69.0,9.0,0.0,75.0,7.0,0.0,79.0,40.0,11.0,1.0,3.0,4.0,105.0,4.0,,4.0,10.0,61.0,9.0,250.0,1.0,,76.0,6.0,7.0,,58.0,7.0,9.0,12.0,47.0,344.0,,6.0,2.0,6.0,95.0,5.0,0.7851,14.0,16.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
