playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,unsuccessfulLaunches,offsides,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltyGoalsConceded,otherGoals,secondGoalAssists,setPiecesGoals,redCards2ndYellow,ownGoalScored,awayGoals,winningGoal,homeGoals,timesTackled
168566,Georges-Kévin N'Koudou,Midfielder,Burnley,90,Cameroon,2017-18,32.0,1.0,0.2027,0.0,1.0,,,7.0,3.0,,15.0,9.0,,8.0,,2.0,17.0,8.0,83.0,,,7.0,1.0,,,1.0,,225.0,,,1.0,20.0,,9.0,20.0,62.0,11.0,,2.3471,1.0,1.0,2.0,1.0,31.0,27.0,7.0,52.0,4.0,17.0,21.0,9.0,,,1.0,,9.0,43.0,2.0,12.0,1.0,51.0,,0.0,79.0,3.0,5.0,60.0,6.0,6.0,,6.0,4.0,1.0,4.0,33.0,164.0,,2.0,,,24.0,4.0,,0.1481,1.0,2.0,5.0,,,1.0,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83314,Jeff Hendrick,Midfielder,Burnley,90,Ireland,2017-18,132.0,4.0,1.5845,0.0,10.0,6.0,0.8048,16.0,15.0,5.0,127.0,34.0,2.0,52.0,,29.0,152.0,19.0,802.0,2.0,4.0,5.0,73.0,2.0,2.0,4.0,2.0,2340.0,2.0,6.0,58.0,73.0,2.0,31.0,58.0,630.0,48.0,,33.7302,24.0,20.0,28.0,6.0,74.0,187.0,18.0,205.0,9.0,199.0,113.0,34.0,2.0,2.0,6.0,,8.0,347.0,26.0,19.0,6.0,132.0,15.0,0.0,759.0,9.0,11.0,262.0,10.0,24.0,2.0,180.0,19.0,8.0,20.0,236.0,1075.0,2.0,16.0,,4.0,307.0,11.0,1.0,2.0217,1.0,25.0,27.0,,5.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90517,Robert Brady,Midfielder,Burnley,90,Ireland,2017-18,81.0,7.0,2.5852,0.0,11.0,6.0,1.3778,32.0,13.0,4.0,102.0,15.0,2.0,24.0,,15.0,145.0,38.0,454.0,1.0,8.0,,21.0,6.0,3.0,39.0,2.0,1279.0,2.0,3.0,12.0,68.0,,36.0,59.0,278.0,21.0,,19.3864,24.0,25.0,12.0,3.0,69.0,112.0,11.0,149.0,14.0,168.0,74.0,15.0,3.0,1.0,11.0,,9.0,258.0,12.0,84.0,3.0,128.0,9.0,0.0,424.0,7.0,18.0,287.0,21.0,16.0,3.0,74.0,20.0,7.0,31.0,100.0,794.0,6.0,2.0,1.0,8.0,90.0,13.0,,1.2034,3.0,43.0,26.0,,2.0,17.0,3.0,67.0,36.0,,,,,,,,,,,,,,,,0.5286,28.0,5.0,5.0,,,,,,,,,,,,,,
39158,Scott Arfield,Midfielder,Burnley,90,Canada,2017-18,101.0,1.0,0.4061,0.0,8.0,7.0,1.718,36.0,10.0,1.0,94.0,18.0,1.0,17.0,,15.0,109.0,6.0,353.0,2.0,6.0,3.0,43.0,5.0,1.0,2.0,4.0,1335.0,4.0,2.0,31.0,75.0,1.0,37.0,63.0,241.0,31.0,,20.2378,6.0,20.0,15.0,2.0,70.0,94.0,14.0,176.0,21.0,115.0,83.0,18.0,1.0,1.0,10.0,1.0,12.0,142.0,14.0,6.0,2.0,133.0,12.0,0.0,350.0,3.0,7.0,178.0,26.0,14.0,1.0,51.0,21.0,11.0,3.0,93.0,578.0,1.0,6.0,1.0,6.0,104.0,8.0,1.0,1.4381,3.0,15.0,21.0,,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
39847,Steven Defour,Midfielder,Burnley,90,Belgium,2017-18,70.0,10.0,1.4674,0.0,5.0,7.0,1.1538,33.0,14.0,2.0,100.0,24.0,1.0,15.0,,24.0,165.0,23.0,1016.0,1.0,4.0,,18.0,6.0,6.0,10.0,,2008.0,,,13.0,58.0,,39.0,53.0,783.0,6.0,,24.9964,18.0,18.0,17.0,1.0,57.0,269.0,7.0,128.0,28.0,350.0,156.0,24.0,6.0,1.0,11.0,,3.0,437.0,17.0,25.0,1.0,110.0,5.0,0.0,1005.0,7.0,7.0,232.0,22.0,13.0,7.0,256.0,13.0,46.0,68.0,141.0,1301.0,4.0,12.0,,4.0,424.0,7.0,1.0,0.7396,6.0,65.0,41.0,,4.0,32.0,,2.0,1.0,,,,,,,,,,,,,,,,0.2854,,4.0,4.0,,,,,,,,1.0,,,,,,
17878,Cesc Fàbregas,Midfielder,Chelsea,8,Spain,2017-18,126.0,10.0,7.585,1.0,15.0,10.0,2.6839,68.0,23.0,22.0,270.0,32.0,4.0,48.0,,25.0,364.0,30.0,2190.0,2.0,9.0,7.0,33.0,6.0,3.0,43.0,5.0,2308.0,5.0,2.0,23.0,118.0,2.0,59.0,108.0,1699.0,73.0,,24.2383,86.0,23.0,26.0,6.0,103.0,504.0,22.0,244.0,21.0,838.0,171.0,32.0,3.0,1.0,19.0,1.0,6.0,1281.0,24.0,97.0,6.0,211.0,10.0,0.0,2035.0,13.0,23.0,530.0,49.0,18.0,4.0,539.0,25.0,22.0,127.0,309.0,2644.0,4.0,9.0,1.0,9.0,588.0,18.0,1.0,2.3789,4.0,94.0,62.0,,2.0,6.0,5.0,151.0,57.0,,,,,,,,,,,,,,,,0.1333,29.0,2.0,2.0,,,,,,,,,1.0,,,,,
61603,Danny Drinkwater,Midfielder,Chelsea,8,England,2017-18,30.0,,0.7877,0.0,2.0,2.0,0.8309,15.0,4.0,3.0,46.0,12.0,,6.0,,5.0,54.0,2.0,385.0,1.0,1.0,7.0,3.0,1.0,1.0,,,522.0,,2.0,3.0,22.0,,13.0,22.0,315.0,7.0,,5.2435,5.0,7.0,7.0,1.0,27.0,119.0,4.0,52.0,8.0,89.0,37.0,12.0,1.0,1.0,5.0,,1.0,181.0,7.0,2.0,1.0,49.0,,0.0,382.0,2.0,,64.0,10.0,3.0,2.0,112.0,10.0,8.0,16.0,65.0,456.0,,2.0,,1.0,150.0,5.0,,0.1826,0.0,8.0,17.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181911,Kyle Scott,Midfielder,Chelsea,8,United States,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2017-18,179.0,2.0,3.1568,0.0,14.0,5.0,1.4044,113.0,11.0,8.0,191.0,34.0,1.0,35.0,,34.0,231.0,11.0,2150.0,1.0,13.0,,49.0,12.0,4.0,2.0,,2998.0,,2.0,32.0,191.0,2.0,79.0,174.0,1830.0,19.0,,31.6723,40.0,26.0,32.0,1.0,147.0,675.0,15.0,370.0,36.0,593.0,312.0,34.0,4.0,1.0,36.0,,10.0,1139.0,30.0,11.0,1.0,321.0,17.0,0.0,2130.0,6.0,7.0,350.0,77.0,47.0,4.0,579.0,41.0,85.0,89.0,303.0,2672.0,3.0,4.0,,13.0,782.0,27.0,4.0,0.7696,3.0,40.0,78.0,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Chelsea,8,England,2017-18,8.0,1.0,0.0458,0.0,1.0,1.0,0.7848,,1.0,,10.0,2.0,,6.0,,2.0,12.0,1.0,50.0,,,,4.0,,,1.0,1.0,131.0,1.0,,2.0,8.0,,3.0,6.0,37.0,7.0,,3.471,2.0,1.0,4.0,1.0,6.0,7.0,1.0,16.0,2.0,11.0,3.0,2.0,,,,,1.0,28.0,4.0,1.0,1.0,12.0,2.0,0.0,50.0,,,20.0,,5.0,1.0,18.0,1.0,,1.0,14.0,73.0,,2.0,,,11.0,,,0.7567,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169102,Tiémoué Bakayoko,Midfielder,Chelsea,8,France,2017-18,156.0,1.0,0.9056,1.0,17.0,9.0,1.8362,64.0,23.0,,137.0,29.0,2.0,42.0,,24.0,152.0,4.0,1107.0,2.0,12.0,5.0,76.0,11.0,2.0,1.0,5.0,2124.0,5.0,2.0,36.0,164.0,1.0,26.0,124.0,911.0,47.0,,19.2706,14.0,36.0,20.0,5.0,120.0,360.0,24.0,320.0,17.0,307.0,169.0,29.0,2.0,,23.0,1.0,14.0,541.0,19.0,4.0,5.0,244.0,40.0,0.0,1099.0,14.0,10.0,244.0,41.0,36.0,6.0,255.0,50.0,37.0,44.0,185.0,1494.0,1.0,3.0,1.0,12.0,415.0,33.0,1.0,3.2147,3.0,15.0,43.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
49013,Victor Moses,Midfielder,Chelsea,8,Nigeria,2017-18,115.0,18.0,2.6912,0.0,9.0,11.0,2.8237,37.0,26.0,2.0,132.0,28.0,3.0,2.0,1.0,25.0,195.0,72.0,833.0,3.0,3.0,3.0,70.0,7.0,3.0,18.0,5.0,2118.0,5.0,,42.0,124.0,1.0,71.0,96.0,612.0,85.0,35.0,23.063,17.0,31.0,20.0,6.0,73.0,31.0,27.0,239.0,25.0,253.0,143.0,28.0,3.0,1.0,8.0,2.0,23.0,384.0,19.0,72.0,6.0,169.0,28.0,0.0,830.0,15.0,19.0,379.0,29.0,32.0,4.0,296.0,23.0,15.0,26.0,253.0,1449.0,159.0,11.0,,3.0,272.0,11.0,2.0,3.0741,3.0,63.0,64.0,,6.0,41.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60252,Andros Townsend,Midfielder,C Palace,31,England,2017-18,185.0,16.0,5.412,0.0,21.0,14.0,3.4253,60.0,41.0,2.0,174.0,36.0,7.0,53.0,2.0,35.0,219.0,94.0,1023.0,2.0,14.0,1.0,17.0,5.0,10.0,45.0,2.0,3129.0,2.0,6.0,13.0,193.0,12.0,97.0,189.0,771.0,93.0,2.0,47.6894,59.0,21.0,48.0,7.0,172.0,152.0,46.0,378.0,48.0,288.0,182.0,36.0,10.0,,26.0,2.0,38.0,653.0,36.0,131.0,7.0,361.0,4.0,0.0,978.0,27.0,41.0,575.0,34.0,84.0,1.0,330.0,10.0,35.0,33.0,253.0,1851.0,21.0,9.0,,14.0,196.0,3.0,,3.1881,3.0,45.0,48.0,,4.0,30.0,6.0,49.0,24.0,,,,,,,,,,,,,,,,0.1246,20.0,2.0,2.0,1.0,,,,2.0,,2.0,,,,,,,
44343,Bakary Sako,Midfielder,C Palace,31,Mali,2017-18,49.0,5.0,0.6467,0.0,5.0,6.0,2.3324,7.0,12.0,,38.0,16.0,,7.0,,4.0,44.0,18.0,131.0,3.0,3.0,12.0,27.0,1.0,,6.0,3.0,468.0,3.0,2.0,16.0,32.0,2.0,11.0,21.0,81.0,29.0,,8.504,6.0,,10.0,2.0,33.0,20.0,7.0,81.0,2.0,38.0,27.0,16.0,,1.0,1.0,2.0,6.0,67.0,8.0,21.0,2.0,54.0,11.0,0.0,127.0,6.0,11.0,105.0,6.0,7.0,,37.0,8.0,1.0,6.0,36.0,246.0,1.0,2.0,,3.0,26.0,4.0,,1.9849,0.0,6.0,7.0,,1.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
163776,Erdal Rakip,Midfielder,C Palace,31,North Macedonia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173954,Jairo Riedewald,Midfielder,C Palace,31,Netherlands,2017-18,11.0,2.0,0.1132,0.0,,,,11.0,1.0,,19.0,12.0,,2.0,,4.0,32.0,,155.0,,,8.0,7.0,2.0,,2.0,,435.0,,,3.0,18.0,1.0,9.0,14.0,110.0,5.0,,5.4747,,12.0,6.0,,8.0,36.0,,29.0,6.0,69.0,23.0,12.0,,,3.0,,,73.0,5.0,,,22.0,4.0,0.0,154.0,1.0,2.0,42.0,8.0,3.0,1.0,23.0,3.0,12.0,13.0,27.0,222.0,1.0,,,,52.0,2.0,1.0,0.0397,0.0,13.0,6.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50471,James McArthur,Midfielder,C Palace,31,Scotland,2017-18,185.0,2.0,1.5801,0.0,9.0,11.0,3.8011,58.0,21.0,3.0,162.0,33.0,1.0,36.0,,27.0,224.0,9.0,1070.0,5.0,3.0,6.0,91.0,4.0,,2.0,6.0,2433.0,6.0,1.0,52.0,151.0,8.0,59.0,112.0,809.0,75.0,1.0,34.757,20.0,37.0,35.0,6.0,133.0,260.0,28.0,336.0,37.0,349.0,177.0,33.0,,2.0,14.0,3.0,11.0,531.0,27.0,9.0,6.0,245.0,39.0,0.0,1056.0,10.0,9.0,344.0,44.0,27.0,2.0,265.0,45.0,36.0,37.0,196.0,1511.0,6.0,9.0,,3.0,317.0,27.0,,3.7624,5.0,62.0,65.0,,8.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
19197,Jason Puncheon,Midfielder,C Palace,31,England,2017-18,41.0,1.0,0.4227,0.0,5.0,2.0,0.7672,13.0,5.0,,28.0,10.0,,5.0,,6.0,38.0,2.0,238.0,,4.0,4.0,12.0,,,5.0,2.0,569.0,2.0,,8.0,24.0,3.0,5.0,20.0,190.0,10.0,,12.1289,5.0,4.0,14.0,1.0,33.0,58.0,3.0,65.0,3.0,68.0,27.0,10.0,,,9.0,,1.0,125.0,11.0,15.0,1.0,53.0,4.0,0.0,231.0,3.0,3.0,77.0,4.0,4.0,,67.0,14.0,5.0,10.0,45.0,337.0,2.0,3.0,,4.0,80.0,10.0,1.0,1.508,5.0,10.0,8.0,,2.0,2.0,,15.0,11.0,,,,,,,,,,,,,,,,0.0602,3.0,1.0,1.0,,,,,,,,,,,,,,
86417,Jeffrey Schlupp,Midfielder,C Palace,31,Ghana,2017-18,127.0,3.0,0.7484,0.0,3.0,2.0,0.3789,57.0,12.0,,111.0,24.0,1.0,12.0,,21.0,169.0,28.0,654.0,,2.0,3.0,90.0,3.0,,3.0,2.0,1748.0,2.0,,51.0,116.0,7.0,56.0,77.0,458.0,23.0,28.0,28.0083,11.0,54.0,30.0,1.0,76.0,178.0,8.0,243.0,26.0,291.0,113.0,24.0,,,21.0,,10.0,290.0,23.0,28.0,1.0,153.0,39.0,0.0,644.0,10.0,13.0,293.0,36.0,13.0,8.0,56.0,18.0,24.0,27.0,129.0,1146.0,113.0,6.0,,2.0,198.0,14.0,,1.2395,3.0,58.0,59.0,,7.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
75773,Lee Chung-yong,Midfielder,C Palace,31,South Korea,2017-18,8.0,,0.0655,0.0,,,,2.0,1.0,,9.0,7.0,,4.0,,1.0,12.0,6.0,67.0,,,6.0,6.0,,,,,132.0,,,4.0,8.0,2.0,6.0,6.0,55.0,4.0,,0.5484,2.0,,3.0,,4.0,23.0,2.0,16.0,3.0,13.0,7.0,7.0,,,2.0,,,42.0,1.0,7.0,,10.0,2.0,0.0,67.0,1.0,1.0,26.0,,2.0,,16.0,1.0,2.0,,15.0,97.0,3.0,1.0,,,13.0,1.0,,0.0317,0.0,3.0,4.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221245,Levi Lumeka,Midfielder,C Palace,31,England,2017-18,4.0,,0.0016,0.0,1.0,,,1.0,,,2.0,1.0,,,,,2.0,4.0,7.0,,,1.0,1.0,,,,,25.0,,,1.0,2.0,,2.0,2.0,5.0,1.0,,0.128,,,,1.0,3.0,2.0,,6.0,,1.0,2.0,1.0,,,,,2.0,3.0,,4.0,1.0,5.0,,0.0,7.0,,1.0,10.0,1.0,1.0,,1.0,,1.0,,3.0,19.0,,,,,2.0,,,0.0586,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66975,Luka Milivojevic,Midfielder,C Palace,31,Serbia,2017-18,197.0,4.0,1.4679,0.0,11.0,17.0,10.2089,85.0,31.0,3.0,230.0,36.0,1.0,28.0,,35.0,327.0,8.0,1652.0,10.0,8.0,1.0,94.0,8.0,3.0,13.0,4.0,3081.0,4.0,2.0,45.0,194.0,11.0,70.0,145.0,1203.0,25.0,,49.9386,20.0,74.0,52.0,3.0,152.0,497.0,33.0,391.0,38.0,591.0,274.0,36.0,3.0,10.0,33.0,,9.0,710.0,41.0,26.0,3.0,297.0,49.0,0.0,1601.0,14.0,9.0,426.0,52.0,28.0,12.0,350.0,69.0,71.0,122.0,214.0,2198.0,5.0,3.0,1.0,8.0,628.0,47.0,3.0,8.2114,8.0,97.0,95.0,,12.0,34.0,1.0,24.0,11.0,8.0,,7.0,,,,,,,,,,,,,0.6856,6.0,9.0,9.0,,,,,2.0,,,1.0,,,,,,
209043,Nya Kirby,Midfielder,C Palace,31,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,C Palace,31,England,2017-18,180.0,3.0,2.5615,0.0,13.0,7.0,2.6353,21.0,19.0,1.0,115.0,24.0,3.0,26.0,1.0,21.0,127.0,9.0,723.0,2.0,4.0,3.0,87.0,5.0,2.0,3.0,3.0,1875.0,3.0,5.0,55.0,187.0,7.0,41.0,155.0,572.0,83.0,,30.1801,23.0,26.0,30.0,9.0,125.0,180.0,62.0,367.0,17.0,236.0,130.0,24.0,2.0,2.0,6.0,,38.0,467.0,23.0,9.0,9.0,280.0,32.0,0.0,713.0,12.0,9.0,282.0,15.0,72.0,2.0,153.0,17.0,22.0,24.0,154.0,1182.0,4.0,4.0,1.0,4.0,132.0,6.0,1.0,3.4738,1.0,12.0,26.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
27341,Yohan Cabaye,Midfielder,C Palace,31,France,2017-18,163.0,1.0,3.7812,0.0,14.0,12.0,1.6599,70.0,24.0,6.0,149.0,31.0,1.0,46.0,,28.0,228.0,13.0,1293.0,,12.0,3.0,20.0,3.0,7.0,48.0,5.0,2386.0,5.0,1.0,14.0,108.0,7.0,62.0,102.0,1003.0,33.0,,34.5898,41.0,28.0,36.0,2.0,149.0,308.0,23.0,271.0,43.0,514.0,183.0,31.0,7.0,,26.0,,13.0,643.0,29.0,88.0,2.0,251.0,6.0,0.0,1240.0,12.0,15.0,403.0,44.0,9.0,4.0,297.0,35.0,79.0,62.0,174.0,1855.0,5.0,15.0,2.0,12.0,470.0,30.0,1.0,2.351,7.0,79.0,48.0,,7.0,22.0,1.0,104.0,61.0,,,,,,,,,,,,,,,,0.2895,40.0,4.0,4.0,,,,,2.0,,,,,,,,,
195855,Beni Baningime,Midfielder,Everton,11,DR Congo,2017-18,14.0,,0.0338,0.0,,,,6.0,,,11.0,8.0,,,,1.0,15.0,,82.0,,,7.0,3.0,,,,,193.0,,,2.0,9.0,,6.0,8.0,64.0,,,1.8087,,1.0,2.0,,12.0,21.0,1.0,23.0,4.0,27.0,9.0,8.0,,,4.0,,3.0,45.0,2.0,,,20.0,1.0,0.0,81.0,,,21.0,2.0,1.0,1.0,24.0,4.0,2.0,3.0,10.0,110.0,,1.0,,,22.0,3.0,,,1.0,4.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109065,Davy Klaassen,Midfielder,Everton,11,Netherlands,2017-18,13.0,,0.1386,0.0,,2.0,0.1357,3.0,2.0,,18.0,7.0,,6.0,,3.0,20.0,3.0,99.0,,,4.0,6.0,,1.0,,1.0,250.0,1.0,,3.0,7.0,3.0,8.0,4.0,76.0,3.0,,3.9148,2.0,1.0,6.0,,10.0,26.0,2.0,20.0,1.0,25.0,10.0,7.0,1.0,,2.0,,1.0,42.0,3.0,3.0,,14.0,3.0,0.0,95.0,,,29.0,1.0,,1.0,25.0,5.0,1.0,3.0,23.0,125.0,1.0,3.0,,,37.0,4.0,1.0,0.0718,0.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Everton,11,Iceland,2017-18,133.0,3.0,4.5607,0.0,14.0,12.0,3.3964,38.0,25.0,6.0,130.0,27.0,3.0,35.0,,25.0,176.0,29.0,700.0,4.0,7.0,2.0,58.0,5.0,4.0,34.0,4.0,2262.0,4.0,,39.0,93.0,4.0,70.0,74.0,512.0,66.0,1.0,42.5158,35.0,30.0,40.0,7.0,94.0,142.0,16.0,226.0,30.0,266.0,120.0,27.0,4.0,4.0,12.0,,11.0,376.0,36.0,116.0,7.0,168.0,19.0,0.0,671.0,13.0,13.0,390.0,26.0,20.0,7.0,143.0,19.0,34.0,12.0,149.0,1211.0,4.0,5.0,,7.0,182.0,9.0,2.0,3.0153,2.0,46.0,35.0,,,18.0,1.0,75.0,51.0,,,,,,,,,,,,,,,,0.1956,22.0,3.0,3.0,,,,,,,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2017-18,172.0,3.0,1.0002,1.0,6.0,7.0,2.2254,117.0,17.0,1.0,196.0,33.0,1.0,39.0,,32.0,239.0,8.0,1566.0,2.0,6.0,1.0,66.0,6.0,4.0,3.0,1.0,2757.0,1.0,2.0,33.0,220.0,8.0,74.0,187.0,1256.0,12.0,,42.8456,15.0,42.0,42.0,,139.0,378.0,52.0,392.0,50.0,480.0,287.0,33.0,4.0,2.0,24.0,,9.0,707.0,34.0,8.0,,326.0,33.0,0.0,1545.0,10.0,4.0,343.0,93.0,18.0,9.0,436.0,50.0,62.0,71.0,272.0,2103.0,8.0,7.0,,6.0,623.0,34.0,2.0,1.521,6.0,43.0,59.0,,9.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
50472,James McCarthy,Midfielder,Everton,11,Ireland,2017-18,12.0,,0.0347,0.0,,,,9.0,1.0,,18.0,4.0,,3.0,,3.0,25.0,2.0,97.0,,,1.0,8.0,,,,,206.0,,,4.0,18.0,1.0,10.0,14.0,71.0,1.0,,6.2486,1.0,3.0,6.0,,8.0,20.0,2.0,30.0,7.0,36.0,20.0,4.0,,,,,,48.0,5.0,2.0,,22.0,4.0,0.0,96.0,1.0,,32.0,9.0,3.0,2.0,29.0,3.0,5.0,1.0,12.0,138.0,1.0,3.0,,,24.0,2.0,,0.0573,0.0,7.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Everton,11,France,2017-18,121.0,1.0,0.395,1.0,2.0,,,58.0,3.0,,129.0,30.0,,10.0,,24.0,182.0,3.0,1130.0,,1.0,6.0,74.0,6.0,,2.0,,2128.0,,,37.0,116.0,9.0,21.0,79.0,885.0,11.0,,34.8355,7.0,59.0,38.0,1.0,84.0,294.0,17.0,237.0,11.0,383.0,170.0,30.0,,,18.0,,5.0,476.0,29.0,6.0,1.0,163.0,37.0,0.0,1115.0,3.0,1.0,235.0,40.0,6.0,7.0,325.0,39.0,61.0,63.0,128.0,1439.0,1.0,4.0,,1.0,474.0,26.0,1.0,0.393,5.0,53.0,49.0,1.0,5.0,16.0,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,
180151,Nikola Vlasic,Midfielder,Everton,11,Croatia,2017-18,45.0,1.0,0.9153,0.0,2.0,1.0,0.0883,9.0,3.0,2.0,52.0,12.0,,11.0,,7.0,53.0,6.0,203.0,,1.0,5.0,19.0,,,2.0,1.0,575.0,1.0,1.0,14.0,34.0,3.0,23.0,29.0,148.0,21.0,,11.5772,12.0,9.0,12.0,1.0,31.0,43.0,7.0,79.0,12.0,49.0,39.0,12.0,,,4.0,,6.0,114.0,9.0,6.0,1.0,60.0,5.0,0.0,202.0,2.0,2.0,106.0,5.0,13.0,2.0,66.0,7.0,9.0,2.0,45.0,337.0,,4.0,,1.0,38.0,3.0,1.0,0.264,0.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Everton,11,England,2017-18,162.0,1.0,0.9716,0.0,8.0,3.0,0.9601,30.0,13.0,1.0,126.0,33.0,1.0,27.0,,20.0,152.0,6.0,691.0,2.0,4.0,13.0,55.0,1.0,1.0,5.0,,1901.0,,2.0,36.0,117.0,6.0,33.0,98.0,517.0,29.0,,24.8011,9.0,17.0,24.0,4.0,126.0,166.0,43.0,279.0,14.0,202.0,110.0,33.0,1.0,1.0,10.0,1.0,11.0,328.0,18.0,12.0,4.0,224.0,19.0,0.0,674.0,10.0,8.0,276.0,20.0,26.0,5.0,178.0,38.0,24.0,22.0,145.0,1032.0,3.0,12.0,,4.0,216.0,24.0,1.0,1.5101,7.0,26.0,26.0,,4.0,7.0,3.0,10.0,5.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
